TPSA,MW,SLogP,NumRings,IDNUMBER,Canonical_SMILES,Cluster
89.1396064917917,484.18206375600073,5.667740000000005,5,AG_690_13704089,Cc1ccc(N(CC(O)Cn2c3ccccc3c3ccccc32)S(=O)(=O)c2ccc(C)cc2)cc1,0
80.81077484897428,481.1339236880007,5.863900000000004,5,AN_655_15641137,CCCCCCCSc1nnc2c(n1)OC1(Nc3ccccc3-2)C(=O)Nc2ccc(Cl)cc21,0
72.92094661037405,480.2325397680008,5.555440000000005,5,AE_641_14714198,Cc1cc(/C=N/NC(=O)c2ccc(CN3CCc4ccccc4C3)cc2)c(C)n1-c1ccccc1F,0
73.72019113444432,475.1388190400007,5.673640000000005,5,AG_690_40750834,Cc1ccc(NC(=O)CSc2nc3sc4c(c3c(=O)n2-c2ccc(C)cc2)CCCC4)cc1,0
88.47232459171757,485.1851749760007,5.312500000000005,5,AO_476_40829188,Cc1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccccc3)c(C#N)c(OCC(N)=O)n2)cc1,0
85.0724298460002,487.1058046600007,5.273800000000005,5,AF_399_40923131,CCOC(=O)c1c(NC(=O)CSc2ncnc3sc4c(c23)CCC(C)C4)sc2c1CCC2,0
72.90926986603615,489.0852026120007,5.765800000000005,5,AK_968_14004740,O=C(c1cc(-c2cccc(Br)c2)nc2ccccc12)N1CCN(c2ccccc2F)CC1,0
80.36014386462348,478.2256428200008,5.995400000000005,5,AN_919_14546025,COc1ccc(C2C(C(=O)c3ccccc3)=C(N)N(c3ccccc3)C3=C2C(=O)CC(C)(C)C3)cc1,0
91.66597894196823,466.0479554360005,5.392410000000004,5,AK_968_37053074,Cc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CN1C(=O)c2ccccc2C1=O,0
82.0940625964461,482.00328215200045,5.153600000000004,5,AO_081_42035505,O=C1C2ON(c3ccccc3)C(c3cccc(Br)c3)C2C(=O)N1c1ccc(Cl)cc1,0
88.50738850221116,493.2226231040008,5.270700000000004,5,AG_690_11168019,O=C(Oc1ccc(/C=N/Nc2nc(Nc3ccccc3)nc(N3CCCCC3)n2)cc1)c1ccccc1,0
95.1274080974064,479.0844536640007,5.328120000000005,5,AE_848_11104177,Cc1c(/N=C/c2c(O)c(Br)cc3oc4c(c23)CCCC4)c(=O)n(-c2ccccc2)n1C,0
93.0241951491543,466.0479554360005,5.392410000000004,5,AK_968_37053080,Cc1cccc2c1N(C(=O)CN1C(=O)c3ccccc3C1=O)C(C)(C)c1ssc(=S)c1-2,0
94.42179188396986,491.1845062800007,5.392500000000004,5,AG_690_12868847,COc1cc(C2C(C#N)=C(N)Oc3c2ccc2ccccc32)ccc1OCC(=O)Nc1ccc(C)cc1,0
71.68527365728582,465.2052417240008,5.466600000000005,5,AH_262_36939012,COc1ccc(/C=C/C(=O)Nc2c3c(nc4ccccc24)N(Cc2ccccc2)CC3)cc1OC,0
92.7798780607556,388.0760744640005,3.880320000000003,3,AG_690_40698603,Cc1ccc(NC(=O)CSc2nnc(-c3ccc(O)cc3)n2C)cc1Cl,1
91.34353501654576,388.0335013880005,3.8629200000000026,3,Z1465765297,Cc1nc(-c2cccc(NC(=O)Cc3cc(Br)ccc3F)c2)n[nH]1,1
92.77490092253518,386.0624228000004,3.950400000000003,3,8014_1612,O=C(OCc1ccccc1)c1ccc(OS(=O)(=O)c2ccc(F)cc2)cc1,1
93.67599130816384,381.18525522800064,3.8379400000000032,3,Z442077568,COc1ccc(CN(C)C(=O)Cc2c(C)nn(-c3ccc(F)cc3)c2C)cc1,1
95.10784639798584,387.0365777360005,3.7736000000000014,3,Z53048367,CCN(Cc1ccc(Cl)s1)S(=O)(=O)c1ccc2c(c1)OCCCO2,1
91.60727909444527,383.1481207720005,3.794900000000002,3,D220_0966,CCCOc1ccccc1C(=O)Nc1nonc1-c1ccc(OC)c(OC)c1,1
90.4460640996363,384.0876847040005,3.942000000000003,3,AJ_916_13004040,CCOC(=O)c1nn(-c2ccc(OC)cc2)cc1C(=O)c1ccc(Cl)cc1,1
93.27096258149436,391.9742722600004,3.803700000000002,3,3254_3376,O=C(N/N=C/c1cc(Br)ccc1F)c1cc(-c2cccs2)n[nH]1,1
94.83344253731404,385.09186884800056,3.997320000000003,3,Z73485388,CC(=O)NCc1ccc(-c2csc(CC(=O)Nc3ccccc3C)n2)s1,1
93.47630327202272,384.13530359200064,3.999500000000002,3,L879_0226,CCC(C)C(NC(=O)c1cccc(Cl)c1)C(=O)Nc1nc2ccccc2[nH]1,1
90.56053041243376,391.1507615400005,3.880200000000003,3,AH_487_13581024,CC(C)(C)c1ccc(C(=O)N2N=C(c3ccncc3)CC2(O)C(F)(F)F)cc1,1
91.49512497417516,384.1256115000006,3.7418200000000015,3,M882_0269,CCc1noc(-c2ccc(SCC(=O)Nc3cc(C)ccc3OC)nc2)n1,1
90.16640433970576,381.0810957760005,3.893200000000003,3,Y206_1094,O=C(CN1CCN(c2ccc(F)cc2)CC1)Nc1ccc(Cl)cc1Cl,1
89.73012979464721,380.1306968800005,3.924100000000003,3,Y031_1935,CCC(=O)Nc1ccc(C(=O)Nc2nnc(CCc3ccccc3)s2)cc1,1
88.07612649360013,384.2049073760008,3.818900000000003,3,AP_970_43482523,COc1ccc(N2CCOCC2)c(NC(=O)c2cccc(OCC(C)C)c2)c1,1
50.29546033099736,309.19534573600066,3.554120000000002,3,8015_2550,CCc1ccc2c(C)nc(NC3=NC(C)(C)C=C(C)N3)nc2c1,2
45.138974043189855,312.1837780080006,3.5450200000000027,3,D491_7353,Cc1ccc(C(CNC(=O)c2ccccc2)N2CCCCC2)o1,2
51.67292211177045,310.1139841960005,3.506120000000002,3,Z243542356,Cc1nc(CCNC(=O)Cc2cccc3ccccc23)cs1,2
45.696297987999145,314.10889881600053,3.568500000000002,3,D291_1854,CCOc1ccc2c(c1)cc(C(=O)NCc1cccs1)n2C,2
45.51146958678112,306.0593617800004,3.486600000000002,3,D468_1082,CCSc1nc(=O)n(-c2ccc(Cl)cc2)c2c1CCC2,2
46.067020916205045,306.14989103600067,3.4395000000000024,3,Z106463166,O=C(CNC(c1ccc(Cl)cc1)C1CC1)NC1CCCC1,2
50.3534632759246,307.13544791200053,3.6061200000000015,3,Z1737966088,Cc1occc1-c1nnc(SCCCN2CCCCC2)o1,2
45.99714948654321,317.1294899400005,3.581400000000002,3,Z1381502576,O=C(NCc1c[nH]cn1)C1(c2ccc(Cl)cc2)CCCCC1,2
52.36905405855902,315.1138398760005,3.451700000000001,3,Z984822142,O=C(c1ccccn1)N1CCC(Nc2ccccc2Cl)CC1,2
49.77831484885304,318.0116230720004,3.4393,3,D331_0343,Brc1cccc(CNc2nc(-c3ccco3)n[nH]2)c1,2
42.74064140514984,312.1837780080006,3.548700000000003,3,Z353460052,CC(NC(=O)N(C)Cc1ccc2ccccc2c1)C1CCCO1,2
50.36846647032418,318.1480611960005,3.439600000000002,3,AH_262_36939020,Cc1ccc(NC(=O)Cc2nc3ccccc3n2CCC#N)cc1,2
51.32431103026118,315.15584692000056,3.615000000000002,3,Z2644127495,O=C(c1cc(C(F)(F)F)n[nH]1)N1CCC2(CCCCC2)CC1,2
50.20972140022466,319.22597716800084,3.469000000000002,3,Z1934795673,CC1CCCC(CC(=O)Nc2cc(C3CCCOC3)nn2C)C1,2
46.40992083792396,314.1201321960005,3.334200000000001,3,Z1801891001,COCCc1ccccc1NCc1nc(-c2cccs2)n[nH]1,2
152.4546301223631,429.03241809200046,3.434000000000001,4,AS_871_43354069,COc1cc(C2c3c(-c4ccccc4O)n[nH]c3C(=O)N2C)cc(Br)c1O,3
148.0621980961273,432.0925971200005,3.397300000000002,4,L840_0053,CCc1ccccc1NS(=O)(=O)c1cc(-c2nnc(C(=O)N3CCCC3)o2)cs1,3
149.36619183987435,427.0660480240005,3.394400000000002,4,Z218241542,CNS(=O)(=O)c1cccc(C(=O)NCc2ccc(-c3nc4ccccc4s3)o2)c1,3
160.4004401654526,442.0769470560005,3.3230000000000013,4,Z99104662,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1ccccc1N1CCCC1=O,3
151.85331453920472,422.10895630400046,3.2918200000000013,4,AO_022_43514036,Cc1cc(=O)c(OCC(=O)N2CCc3[nH]c4ccc(OC(F)(F)F)cc4c3C2)co1,3
147.61380654128152,440.1251328320007,3.4979000000000022,4,M338_0673,CCCN1C(=O)COc2cc(-c3noc(C(=O)NCCc4ccc(Cl)cc4)n3)ccc21,3
158.2485630128765,445.1471554680006,3.5279200000000026,4,K261_2432,Cc1ccc(N2C(=O)N(CC(=O)N3CCC(C)CC3)c3ccccc3S2(=O)=O)cc1F,3
153.31290758144036,430.1674763120008,3.096000000000002,4,8011_1150,O=[N+]([O-])c1ccc(N2CCN(S(=O)(=O)c3ccccc3)CC2)cc1N1CCCCC1,3
148.20727994221497,432.0925971200006,3.167620000000002,4,L823_0191,Cc1ccc(N(C)S(=O)(=O)c2cc(-c3noc(C(=O)N4CCCC4)n3)cs2)cc1,3
